epoch,max_pred,step,train_loss,val_loss,val_max_pred
0,,5,,-0.0011830157600343227,0.342874139547348
1,,11,,-7.587015716126189e-05,0.33458197116851807
2,,17,,8.821785741019994e-06,0.33360594511032104
3,,23,,8.496642180944036e-07,0.33334028720855713
4,,29,,2.4646521978866076e-07,0.33333534002304077
5,,35,,1.6123055956995813e-07,0.3333405554294586
6,,41,,-2.98023217215615e-10,0.3333359658718109
7,,47,,7.450580596923828e-09,0.3333335220813751
8,0.3335268795490265,49,6.613321602344513e-06,,
8,,53,,2.98023217215615e-10,0.3333333730697632
9,,59,,0.0,0.3333333730697632
